"count","time","lineColor","label"
"270","50","","50"
"271","1300","#AF0B0B","1300"
"272","10000","#076969","10000"
"273","4800","#AF550B","4800"
"274","1050","#098C09","1050"
"275","300","#AF0B0B","300"
"276","10000","#076969","10000"
"277","4800","#AF550B","4800"
"278","1000","#098C09","1000"
"279","300","#AF0B0B","300"
"280","10000","#076969","10000"
"281","4850","#AF550B","4850"
"282","1000","#098C09","1000"
"283","350","#AF0B0B","350"
"284","10000","#076969","10000"
"285","4400","#AF550B","4400"
"286","1000","#098C09","1000"
"287","350","#AF0B0B","350"
"288","10000","#076969","10000"
"289","4850","#AF550B","4850"
"290","1000","#098C09","1000"
"291","350","#AF0B0B","350"
"292","10000","#076969","10000"
"293","4850","#AF550B","4850"
"294","1000","#098C09","1000"
"295","350","#AF0B0B","350"
"296","2100","#076969","2100"
