"count","curr","lineColor"
"0","88.9","#AF0B0B"
"50","75","#AF0B0B"
"100","96.3","#AF0B0B"
"150","71.9","#AF0B0B"
"200","73.8","#AF0B0B"
"250","82.6","#AF0B0B"
"300","64.7","#AF0B0B"
"350","78.5","#AF0B0B"
"400","88.1","#AF0B0B"
"450","78.2","#AF0B0B"
"500","78.2","#AF0B0B"
"550","73.5","#AF0B0B"
"600","78.8","#AF0B0B"
"650","73.6","#AF0B0B"
"700","75.3","#AF0B0B"
"750","70.4","#AF0B0B"
"800","71.9","#AF0B0B"
"850","72.3","#AF0B0B"
"900","73.1","#AF0B0B"
"950","78","#AF0B0B"
"1000","74.1","#AF0B0B"
"1050","75.8","#AF0B0B"
"1100","75.9","#AF0B0B"
"1150","75.9","#AF0B0B"
"1200","76","#AF0B0B"
"1250","75.8","#AF0B0B"
"1300","31","#076969"
"1350","15.2","#076969"
"1400","15.2","#076969"
"1450","15.1","#076969"
"1500","15.2","#076969"
"1550","15.2","#076969"
"1600","15.1","#076969"
"1650","15.1","#076969"
"1700","15.2","#076969"
"1750","15.1","#076969"
"1800","15.2","#076969"
"1850","15.1","#076969"
"1900","15.2","#076969"
"1950","15.1","#076969"
"2000","15.2","#076969"
"2050","15.1","#076969"
"2100","15.2","#076969"
"2150","15.2","#076969"
"2200","15.1","#076969"
"2250","15.1","#076969"
"2300","15.2","#076969"
"2350","15.1","#076969"
"2400","15.1","#076969"
"2450","15.1","#076969"
"2500","15.2","#076969"
"2550","15.2","#076969"
"2600","15.1","#076969"
"2650","15.1","#076969"
"2700","15.1","#076969"
"2750","15.1","#076969"
"2800","15.1","#076969"
"2850","15.2","#076969"
"2900","15.1","#076969"
"2950","15.1","#076969"
"3000","15.1","#076969"
"3050","15.2","#076969"
"3100","15.2","#076969"
"3150","15.1","#076969"
"3200","15.1","#076969"
"3250","15.1","#076969"
"3300","15.1","#076969"
"3350","15.1","#076969"
"3400","15.1","#076969"
"3450","15.1","#076969"
"3500","15.2","#076969"
"3550","15.2","#076969"
