"count","pow","lineColor"
"4560","51.5","#076969"
"4576","51.2","#076969"
"4592","51.2","#076969"
"4608","51.5","#076969"
"4624","51.5","#076969"
"4640","51.5","#076969"
"4656","51.5","#076969"
"4672","51.5","#076969"
"4688","51.5","#076969"
"4704","51.5","#076969"
"4720","51.5","#076969"
"4736","51.2","#076969"
"4752","51.5","#076969"
"4768","51.5","#076969"
"4784","51.5","#076969"
"4800","51.5","#076969"
"4816","51.5","#076969"
"4832","51.5","#076969"
"4848","51.8","#076969"
"4864","51.5","#076969"
"4880","51.5","#076969"
"4896","51.5","#076969"
"4912","51.5","#076969"
"4928","51.5","#076969"
"4944","51.8","#076969"
"4960","51.5","#076969"
"4976","51.5","#076969"
"4992","51.5","#076969"
"5008","51.8","#076969"
"5024","51.5","#076969"
"5040","51.5","#076969"
"5056","51.5","#076969"
"5072","51.5","#076969"
"5088","51.5","#076969"
"5104","51.5","#076969"
"5120","51.5","#076969"
"5136","51.5","#076969"
"5152","51.8","#076969"
"5168","51.5","#076969"
"5184","51.5","#076969"
"5200","51.2","#076969"
"5216","51.5","#076969"
"5232","51.5","#076969"
"5248","51.5","#076969"
"5264","51.9","#076969"
"5280","51.5","#076969"
"5296","51.5","#076969"
"5312","51.5","#076969"
"5328","52.8","#076969"
"5344","42.8","#076969"
"5360","51.8","#076969"
"5376","47.6","#076969"
"5392","53.1","#076969"
"5408","51.5","#076969"
"5424","44.7","#076969"
"5440","51.5","#076969"
"5456","51.9","#076969"
"5472","51.5","#076969"
"5488","51.5","#076969"
"5504","51.8","#076969"
"5520","51.5","#076969"
"5536","51.8","#076969"
"5552","51.5","#076969"
"5568","51.2","#076969"
"5584","51.5","#076969"
"5600","51.5","#076969"
"5616","51.5","#076969"
"5632","51.5","#076969"
"5648","51.5","#076969"
"5664","51.5","#076969"
"5680","51.5","#076969"
"5696","51.5","#076969"
"5712","51.5","#076969"
"5728","51.5","#076969"
"5744","51.5","#076969"
"5760","51.5","#076969"
"5776","51.5","#076969"
"5792","51.5","#076969"
"5808","51.2","#076969"
"5824","51.5","#076969"
"5840","51.5","#076969"
"5856","51.5","#076969"
"5872","51.2","#076969"
"5888","51.5","#076969"
"5904","51.5","#076969"
"5920","51.5","#076969"
"5936","51.2","#076969"
"5952","51.5","#076969"
"5968","51.2","#076969"
"5984","51.2","#076969"
"6000","51.2","#076969"
"6016","51.2","#076969"
"6032","51.5","#076969"
"6048","51.5","#076969"
"6064","51.5","#076969"
"6080","51.5","#076969"
"6096","51.5","#076969"
"6112","51.5","#076969"
"6128","51.2","#076969"
"6144","51.5","#076969"
"6160","51.5","#076969"
"6176","51.5","#076969"
"6192","51.5","#076969"
"6208","51.5","#076969"
"6224","51.5","#076969"
"6240","51.5","#076969"
"6256","51.2","#076969"
"6272","51.5","#076969"
"6288","44.7","#076969"
"6304","51.5","#076969"
"6320","51.5","#076969"
"6336","51.5","#076969"
"6352","51.2","#076969"
"6368","51.2","#076969"
"6384","51.8","#076969"
"6400","51.2","#076969"
"6416","51.5","#076969"
"6432","51.2","#076969"
"6448","51.2","#076969"
"6464","51.5","#076969"
"6480","51.5","#076969"
"6496","51.5","#076969"
"6512","51.2","#076969"
"6528","51.5","#076969"
"6544","51.5","#076969"
"6560","51.5","#076969"
"6576","51.8","#076969"
"6592","51.5","#076969"
"6608","51.2","#076969"
"6624","51.5","#076969"
"6640","51.5","#076969"
"6656","51.5","#076969"
"6672","51.5","#076969"
"6688","51.8","#076969"
"6704","51.5","#076969"
"6720","51.5","#076969"
"6736","51.5","#076969"
"6752","51.2","#076969"
"6768","51.2","#076969"
"6784","51.2","#076969"
"6800","51.2","#076969"
"6816","51.5","#076969"
"6832","51.2","#076969"
"6848","51.5","#076969"
"6864","51.5","#076969"
"6880","51.5","#076969"
"6896","51.5","#076969"
"6912","51.5","#076969"
"6928","51.5","#076969"
"6944","51.5","#076969"
"6960","51.8","#076969"
"6976","51.5","#076969"
"6992","51.5","#076969"
"7008","51.5","#076969"
"7024","51.5","#076969"
"7040","51.5","#076969"
"7056","51.5","#076969"
"7072","51.5","#076969"
"7088","51.5","#076969"
"7104","51.8","#076969"
"7120","51.5","#076969"
"7136","51.5","#076969"
"7152","51.5","#076969"
"7168","51.5","#076969"
"7184","52.1","#076969"
"7200","51.5","#076969"
"7216","51.5","#076969"
"7232","51.5","#076969"
"7248","51.5","#076969"
"7264","51.2","#076969"
"7280","51.5","#076969"
"7296","51.5","#076969"
"7312","51.2","#076969"
"7328","51.5","#076969"
"7344","51.5","#076969"
"7360","51.5","#076969"
"7376","51.5","#076969"
"7392","51.5","#076969"
"7408","51.2","#076969"
"7424","51.5","#076969"
"7440","51.5","#076969"
"7456","51.5","#076969"
"7472","51.2","#076969"
"7488","51.5","#076969"
"7504","51.5","#076969"
"7520","51.5","#076969"
"7536","51.5","#076969"
"7552","51.5","#076969"
"7568","51.5","#076969"
"7584","51.5","#076969"
"7600","51.5","#076969"
"7616","51.5","#076969"
"7632","51.5","#076969"
"7648","51.2","#076969"
"7664","51.5","#076969"
"7680","51.5","#076969"
"7696","51.5","#076969"
"7712","51.5","#076969"
"7728","51.5","#076969"
"7744","51.5","#076969"
"7760","51.5","#076969"
"7776","51.5","#076969"
"7792","51.5","#076969"
"7808","51.2","#076969"
"7824","51.5","#076969"
"7840","51.2","#076969"
"7856","51.5","#076969"
"7872","51.5","#076969"
"7888","51.5","#076969"
"7904","51.5","#076969"
"7920","41.9","#076969"
"7936","51.8","#076969"
"7952","51.5","#076969"
"7968","51.5","#076969"
"7984","51.5","#076969"
"8000","51.8","#076969"
"8016","51.2","#076969"
"8032","51.5","#076969"
"8048","51.5","#076969"
"8064","51.5","#076969"
"8080","51.5","#076969"
"8096","51.5","#076969"
"8112","51.5","#076969"
"8128","51.2","#076969"
"8144","51.5","#076969"
"8160","51.2","#076969"
"8176","51.2","#076969"
"8192","51.2","#076969"
"8208","51.5","#076969"
"8224","51.5","#076969"
"8240","51.5","#076969"
"8256","51.5","#076969"
"8272","51.2","#076969"
"8288","51.5","#076969"
"8304","51.5","#076969"
"8320","51.2","#076969"
"8336","51.5","#076969"
"8352","51.5","#076969"
"8368","51.5","#076969"
"8384","51.5","#076969"
"8400","51.5","#076969"
"8416","51.5","#076969"
"8432","51.8","#076969"
"8448","51.5","#076969"
"8464","51.5","#076969"
"8480","51.5","#076969"
"8496","51.5","#076969"
"8512","51.5","#076969"
"8528","51.2","#076969"
"8544","51.5","#076969"
"8560","51.5","#076969"
"8576","51.5","#076969"
"8592","51.5","#076969"
"8608","51.2","#076969"
"8624","51.5","#076969"
"8640","51.2","#076969"
"8656","51.5","#076969"
"8672","51.5","#076969"
"8688","51.2","#076969"
"8704","51.2","#076969"
"8720","51.5","#076969"
"8736","52.2","#076969"
"8752","51.5","#076969"
"8768","51.2","#076969"
"8784","51.5","#076969"
"8800","51.5","#076969"
"8816","51.8","#076969"
"8832","51.5","#076969"
"8848","51.2","#076969"
"8864","51.5","#076969"
"8880","51.5","#076969"
"8896","51.5","#076969"
"8912","51.5","#076969"
"8928","51.5","#076969"
"8944","51.5","#076969"
"8960","51.5","#076969"
"8976","51.5","#076969"
"8992","51.2","#076969"
"9008","51.2","#076969"
"9024","51.5","#076969"
"9040","51.2","#076969"
"9056","51.5","#076969"
"9072","51.5","#076969"
"9088","51.2","#076969"
"9104","51.5","#076969"
"9120","51.5","#076969"
"9136","51.5","#076969"
"9152","51.5","#076969"
"9168","51.2","#076969"
"9184","51.5","#076969"
"9200","51.5","#076969"
"9216","51.5","#076969"
"9232","51.5","#076969"
"9248","51.5","#076969"
"9264","51.5","#076969"
"9280","51.2","#076969"
"9296","51.5","#076969"
"9312","51.5","#076969"
"9328","51.5","#076969"
"9344","51.5","#076969"
"9360","51.5","#076969"
"9376","51.5","#076969"
"9392","51.5","#076969"
"9408","51.5","#076969"
"9424","51.5","#076969"
"9440","51.2","#076969"
"9456","51.2","#076969"
"9472","51.5","#076969"
"9488","51.5","#076969"
"9504","51.5","#076969"
"9520","51.5","#076969"
"9536","51.5","#076969"
"9552","51.8","#076969"
"9568","51.5","#076969"
"9584","51.5","#076969"
"9600","51.5","#076969"
"9616","51.2","#076969"
"9632","51.8","#076969"
"9648","51.2","#076969"
"9664","51.5","#076969"
"9680","51.5","#076969"
"9696","51.5","#076969"
"9712","51.5","#076969"
"9728","51.5","#076969"
"9744","51.5","#076969"
"9760","51.5","#076969"
"9776","51.5","#076969"
"9792","51.5","#076969"
"9808","51.2","#076969"
"9824","51.5","#076969"
"9840","51.5","#076969"
"9856","51.5","#076969"
"9872","53.4","#076969"
"9888","51.2","#076969"
"9904","51.5","#076969"
"9920","51.5","#076969"
"9936","51.5","#076969"
"9952","52.1","#076969"
"9968","51.5","#076969"
"9984","51.5","#076969"
"10000","51.5","#076969"
"10016","51.5","#076969"
"10032","51.5","#076969"
"10048","51.5","#076969"
"10064","51.5","#076969"
"10080","51.5","#076969"
"10096","51.2","#076969"
"10112","51.2","#076969"
"10128","51.2","#076969"
"10144","51.5","#076969"
"10160","51.5","#076969"
"10176","51.5","#076969"
"10192","51.5","#076969"
"10208","51.5","#076969"
"10224","51.5","#076969"
"10240","51.2","#076969"
"10256","51.5","#076969"
"10272","51.5","#076969"
"10288","51.2","#076969"
"10304","51.5","#076969"
"10320","51.2","#076969"
"10336","51.5","#076969"
"10352","51.5","#076969"
"10368","51.5","#076969"
"10384","51.2","#076969"
"10400","51.5","#076969"
"10416","51.5","#076969"
"10432","51.5","#076969"
"10448","51.5","#076969"
"10464","51.5","#076969"
"10480","51.5","#076969"
"10496","51.5","#076969"
"10512","51.5","#076969"
"10528","51.8","#076969"
"10544","51.2","#076969"
"10560","51.2","#076969"
"10576","51.8","#076969"
"10592","51.5","#076969"
"10608","51.2","#076969"
"10624","51.5","#076969"
"10640","51.2","#076969"
"10656","51.5","#076969"
"10672","51.2","#076969"
"10688","51.2","#076969"
"10704","51.5","#076969"
"10720","51.5","#076969"
"10736","51.5","#076969"
"10752","51.2","#076969"
"10768","51.5","#076969"
"10784","51.5","#076969"
"10800","51.5","#076969"
"10816","51.5","#076969"
"10832","51.2","#076969"
"10848","51.2","#076969"
"10864","51.8","#076969"
"10880","38.3","#076969"
"10896","52.1","#076969"
"10912","51.2","#076969"
"10928","51.5","#076969"
"10944","51.5","#076969"
"10960","51.5","#076969"
"10976","51.8","#076969"
"10992","51.2","#076969"
"11008","51.5","#076969"
"11024","51.5","#076969"
"11040","51.2","#076969"
"11056","51.2","#076969"
"11072","51.5","#076969"
"11088","51.5","#076969"
"11104","51.5","#076969"
"11120","51.5","#076969"
"11136","51.5","#076969"
"11152","51.5","#076969"
"11168","51.2","#076969"
"11184","51.5","#076969"
"11200","51.5","#076969"
"11216","51.2","#076969"
"11232","51.5","#076969"
"11248","51.5","#076969"
"11264","51.5","#076969"
"11280","51.2","#076969"
"11296","134.5","#AF550B"
"11312","241","#AF550B"
"11328","242.7","#AF550B"
"11344","242.2","#AF550B"
"11360","244.5","#AF550B"
"11376","241","#AF550B"
"11392","239.6","#AF550B"
"11408","240.6","#AF550B"
"11424","241.3","#AF550B"
"11440","242.6","#AF550B"
"11456","241","#AF550B"
"11472","240.4","#AF550B"
"11488","243.3","#AF550B"
"11504","225.3","#AF550B"
"11520","243","#AF550B"
"11536","240.3","#AF550B"
"11552","241.3","#AF550B"
"11568","240","#AF550B"
"11584","244.8","#AF550B"
"11600","239.3","#AF550B"
"11616","240.6","#AF550B"
"11632","241.9","#AF550B"
"11648","245.4","#AF550B"
"11664","240.7","#AF550B"
"11680","241.2","#AF550B"
"11696","241.7","#AF550B"
"11712","241.7","#AF550B"
"11728","243","#AF550B"
"11744","241.3","#AF550B"
"11760","241","#AF550B"
"11776","241","#AF550B"
"11792","242.7","#AF550B"
"11808","245","#AF550B"
"11824","241.6","#AF550B"
"11840","241.3","#AF550B"
"11856","241.1","#AF550B"
"11872","241.6","#AF550B"
"11888","240.6","#AF550B"
"11904","219.4","#AF550B"
"11920","218.8","#AF550B"
"11936","218.5","#AF550B"
"11952","218.8","#AF550B"
"11968","219.1","#AF550B"
"11984","218.8","#AF550B"
"12000","219.2","#AF550B"
"12016","216.9","#AF550B"
"12032","217.1","#AF550B"
"12048","221","#AF550B"
"12064","215.6","#AF550B"
"12080","218","#AF550B"
"12096","216.8","#AF550B"
"12112","216.3","#AF550B"
"12128","216","#AF550B"
"12144","217.4","#AF550B"
"12160","217","#AF550B"
"12176","216.5","#AF550B"
"12192","227","#AF550B"
"12208","217.2","#AF550B"
"12224","216","#AF550B"
"12240","216.3","#AF550B"
"12256","216.3","#AF550B"
"12272","216","#AF550B"
"12288","216.3","#AF550B"
"12304","217.1","#AF550B"
"12320","215.4","#AF550B"
"12336","216.3","#AF550B"
"12352","226.8","#AF550B"
"12368","217","#AF550B"
"12384","216.7","#AF550B"
"12400","217.3","#AF550B"
"12416","216.6","#AF550B"
"12432","216.1","#AF550B"
"12448","217.4","#AF550B"
"12464","218.9","#AF550B"
"12480","218.7","#AF550B"
"12496","223.9","#AF550B"
"12512","213.6","#AF550B"
"12528","218.8","#AF550B"
"12544","218.5","#AF550B"
"12560","218.5","#AF550B"
"12576","218.8","#AF550B"
"12592","217.7","#AF550B"
"12608","218.4","#AF550B"
"12624","217.1","#AF550B"
"12640","217.7","#AF550B"
"12656","222.2","#AF550B"
"12672","217.5","#AF550B"
"12688","217.8","#AF550B"
"12704","218.2","#AF550B"
"12720","219.1","#AF550B"
"12736","218.2","#AF550B"
"12752","218","#AF550B"
"12768","219.1","#AF550B"
"12784","216.9","#AF550B"
"12800","219.8","#AF550B"
"12816","216.6","#AF550B"
"12832","216.3","#AF550B"
"12848","216","#AF550B"
"12864","216.6","#AF550B"
"12880","216.3","#AF550B"
"12896","216","#AF550B"
"12912","215.6","#AF550B"
"12928","217","#AF550B"
"12944","226.3","#AF550B"
"12960","219.8","#AF550B"
"12976","218.8","#AF550B"
"12992","218.8","#AF550B"
"13008","218.4","#AF550B"
"13024","218","#AF550B"
"13040","217.7","#AF550B"
"13056","218","#AF550B"
"13072","217.7","#AF550B"
"13088","216","#AF550B"
"13104","225.1","#AF550B"
"13120","217.6","#AF550B"
"13136","215.6","#AF550B"
"13152","216.8","#AF550B"
"13168","216.6","#AF550B"
"13184","217.1","#AF550B"
"13200","216.8","#AF550B"
"13216","218.6","#AF550B"
"13232","218.9","#AF550B"
"13248","228.9","#AF550B"
"13264","217.7","#AF550B"
"13280","217.3","#AF550B"
"13296","218.2","#AF550B"
"13312","217.7","#AF550B"
"13328","215.7","#AF550B"
"13344","218.9","#AF550B"
"13360","217.7","#AF550B"
"13376","217.4","#AF550B"
"13392","216.8","#AF550B"
"13408","222.2","#AF550B"
"13424","216.5","#AF550B"
"13440","216","#AF550B"
"13456","216.3","#AF550B"
"13472","217.4","#AF550B"
"13488","216.9","#AF550B"
"13504","216.6","#AF550B"
"13520","217.2","#AF550B"
"13536","216.9","#AF550B"
"13552","223.4","#AF550B"
"13568","216.2","#AF550B"
"13584","216.6","#AF550B"
"13600","216.3","#AF550B"
"13616","216","#AF550B"
"13632","216.3","#AF550B"
"13648","217.4","#AF550B"
"13664","216.2","#AF550B"
"13680","217.9","#AF550B"
"13696","218","#AF550B"
"13712","229.8","#AF550B"
"13728","217.9","#AF550B"
"13744","218.5","#AF550B"
"13760","217.3","#AF550B"
"13776","218.7","#AF550B"
"13792","218","#AF550B"
"13808","218","#AF550B"
"13824","218.4","#AF550B"
"13840","217.7","#AF550B"
"13856","218.7","#AF550B"
"13872","215.3","#AF550B"
"13888","215.3","#AF550B"
"13904","215.3","#AF550B"
"13920","216","#AF550B"
"13936","215.3","#AF550B"
"13952","216.6","#AF550B"
"13968","217","#AF550B"
"13984","216.5","#AF550B"
"14000","217","#AF550B"
"14016","236.3","#AF550B"
"14032","238.7","#AF550B"
"14048","238.9","#AF550B"
"14064","236.4","#AF550B"
"14080","238.3","#AF550B"
"14096","237.8","#AF550B"
"14112","238","#AF550B"
"14128","238","#AF550B"
"14144","238.6","#AF550B"
"14160","236.3","#AF550B"
"14176","237.3","#AF550B"
"14192","237.5","#AF550B"
"14208","237.3","#AF550B"
"14224","238.6","#AF550B"
"14240","237.8","#AF550B"
"14256","236.6","#AF550B"
"14272","237.2","#AF550B"
"14288","237.6","#AF550B"
"14304","237.6","#AF550B"
"14320","237.3","#AF550B"
"14336","237.3","#AF550B"
"14352","238.1","#AF550B"
"14368","237.3","#AF550B"
"14384","237.7","#AF550B"
"14400","237.7","#AF550B"
"14416","238","#AF550B"
"14432","237.8","#AF550B"
"14448","238.3","#AF550B"
"14464","238","#AF550B"
"14480","237.5","#AF550B"
"14496","238.9","#AF550B"
"14512","238.7","#AF550B"
"14528","238.3","#AF550B"
"14544","238","#AF550B"
"14560","238.3","#AF550B"
"14576","237.5","#AF550B"
"14592","238.9","#AF550B"
"14608","237.8","#AF550B"
"14624","237.3","#AF550B"
"14640","237.1","#AF550B"
"14656","238.3","#AF550B"
"14672","236.3","#AF550B"
"14688","238.1","#AF550B"
"14704","238.3","#AF550B"
"14720","237.6","#AF550B"
"14736","238.4","#AF550B"
"14752","238","#AF550B"
"14768","236.4","#AF550B"
"14784","237.3","#AF550B"
"14800","238.1","#AF550B"
"14816","238.7","#AF550B"
"14832","237.9","#AF550B"
"14848","237.8","#AF550B"
"14864","238.3","#AF550B"
"14880","238","#AF550B"
"14896","240.4","#AF550B"
"14912","239","#AF550B"
"14928","239.8","#AF550B"
"14944","244","#AF550B"
"14960","239.3","#AF550B"
"14976","237.3","#AF550B"
"14992","237.6","#AF550B"
"15008","240.1","#AF550B"
"15024","231.9","#AF550B"
"15040","243.4","#AF550B"
"15056","217.1","#AF550B"
"15072","216.9","#AF550B"
"15088","215.3","#AF550B"
"15104","216.9","#AF550B"
"15120","216.9","#AF550B"
"15136","216.6","#AF550B"
"15152","216.8","#AF550B"
"15168","217.8","#AF550B"
"15184","214.8","#AF550B"
"15200","217.2","#AF550B"
"15216","216.9","#AF550B"
"15232","217.1","#AF550B"
"15248","216.6","#AF550B"
"15264","215.4","#AF550B"
"15280","216.7","#AF550B"
"15296","216","#AF550B"
"15312","216.6","#AF550B"
"15328","216","#AF550B"
"15344","216","#AF550B"
"15360","215.6","#AF550B"
"15376","216.6","#AF550B"
"15392","214.5","#AF550B"
"15408","216.3","#AF550B"
"15424","216","#AF550B"
"15440","216.3","#AF550B"
"15456","216","#AF550B"
"15472","216","#AF550B"
"15488","213.6","#AF550B"
"15504","216.3","#AF550B"
"15520","216.5","#AF550B"
"15536","216.3","#AF550B"
"15552","216.3","#AF550B"
"15568","217.2","#AF550B"
"15584","217","#AF550B"
"15600","215.3","#AF550B"
"15616","216.2","#AF550B"
"15632","216.6","#AF550B"
"15648","216.6","#AF550B"
"15664","216.6","#AF550B"
"15680","216.2","#AF550B"
"15696","216.3","#AF550B"
"15712","216.9","#AF550B"
"15728","216.6","#AF550B"
"15744","217.2","#AF550B"
"15760","216.3","#AF550B"
"15776","216.9","#AF550B"
"15792","216.7","#AF550B"
"15808","215.7","#AF550B"
"15824","216.9","#AF550B"
"15840","216","#AF550B"
"15856","216.2","#AF550B"
"15872","216.3","#AF550B"
"15888","216.6","#AF550B"
"15904","215.3","#AF550B"
"15920","217","#AF550B"
"15936","216.5","#AF550B"
"15952","217.1","#AF550B"
"15968","216.6","#AF550B"
"15984","216.5","#AF550B"
"16000","214.8","#AF550B"
"16016","218","#AF550B"
"16032","228.3","#AF550B"
"16048","292.1","#AF550B"
"16064","257.1","#AF550B"
"16080","232.4","#AF550B"
"16096","217.5","#AF550B"
"16112","216.3","#AF550B"
"16128","216.3","#AF550B"
"16144","216.6","#AF550B"
"16160","216.6","#AF550B"
"16176","216.6","#AF550B"
"16192","216.6","#AF550B"
"16208","212.6","#AF550B"
"16224","237.3","#AF550B"
"16240","217.5","#AF550B"
